,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1576368.0,-0.0011280514299869537,-0.8143219947814941,-0.09571458399295807,-0.0361286886036396,1.3963571786880493,2.3945038318634033,-3.4191737174987793,-1.9999982118606567,0.2889123558998108,-0.4472314715385437,-0.7449777126312256,2.310986042022705,-0.254902184009552,-0.8400228023529053,-1.568263292312622,-2.876643180847168
1577088.0,0.08010969310998917,-0.4960152208805084,-3.447474479675293,1.5592195987701416,-3.7150328159332275,2.0842719078063965,1.6359472274780273,-0.5534559488296509,0.4206922948360443,-0.5778880715370178,1.2129498720169067,1.4542404413223267,0.060165997594594955,0.493418425321579,-2.780207872390747,-1.1271395683288574
1577832.0,0.06560306996107101,0.1884927600622177,0.12992294132709503,-3.0121359825134277,-7.280237197875977,1.9462417364120483,-0.5889879465103149,0.24020718038082123,0.42127782106399536,-3.0275495052337646,-0.6360156536102295,-1.4647655487060547,-0.5484110116958618,1.1086347103118896,1.7150959968566895,5.431042194366455
1578576.0,-0.06824066489934921,-0.5425280332565308,2.567373275756836,-2.4899070262908936,-2.8889806270599365,0.7271342873573303,0.1518828272819519,-0.2615359425544739,0.42577698826789856,1.0395094156265259,1.7299588918685913,1.450097680091858,-1.160139560699463,0.6432971358299255,0.6734166145324707,2.459091901779175
1579272.0,-0.03695228323340416,1.2679662704467773,0.5202319025993347,-3.947190523147583,0.08492853492498398,2.622718334197998,-3.799586296081543,-0.34597545862197876,0.43367093801498413,-3.527839183807373,2.0482842922210693,-0.8164909482002258,-0.8071283102035522,2.508843421936035,2.5115909576416016,2.909254789352417
1580016.0,-0.07196950912475586,-0.16516780853271484,-2.8911654949188232,-2.5678346157073975,0.39299386739730835,0.8647123575210571,-3.5771644115448,-3.256542205810547,0.29112687706947327,-0.32423511147499084,4.4596357345581055,1.3933043479919434,-0.5304957032203674,3.602137804031372,-1.3586382865905762,-1.6415927410125732
1580736.0,-0.009965378791093826,-1.4587830305099487,-1.4822160005569458,-1.783115029335022,-0.7921790480613708,2.2117252349853516,-1.4485135078430176,-6.664666175842285,0.5319631099700928,-1.1889270544052124,3.3750040531158447,1.8574919700622559,-0.28321802616119385,0.3558734357357025,-0.6751535534858704,1.744613528251648
1581480.0,-0.11787565797567368,-1.733081579208374,-0.22186186909675598,-0.6658178567886353,-0.5839889049530029,1.9840930700302124,-1.8747442960739136,-4.044814109802246,0.3980500102043152,-1.0973973274230957,-0.17227083444595337,-0.1850893348455429,-0.38182997703552246,-0.20340369641780853,-1.1047416925430298,-0.390992134809494
1582200.0,-0.1013573706150055,0.3258344531059265,-0.498547226190567,-0.9263442754745483,-0.11084717512130737,1.684417724609375,0.3413330316543579,-6.737838268280029,0.12892656028270721,-2.183485269546509,6.810842037200928,-0.5958752036094666,-0.0752653107047081,3.61372447013855,-0.5961898565292358,-0.6292687654495239
1582944.0,-0.21169914305210114,-0.1936827450990677,-1.349177360534668,-1.2983620166778564,-1.4310863018035889,2.3532216548919678,1.5242526531219482,-3.1305088996887207,-0.03572556748986244,-0.5667247772216797,4.406274318695068,-0.4188103675842285,-0.8163734078407288,0.8603466749191284,-1.6579866409301758,-0.5406676530838013
1583688.0,-0.14648477733135223,-0.6784877777099609,-3.7165539264678955,-0.6420698165893555,-2.0457050800323486,2.5882599353790283,0.5446440577507019,-1.2726612091064453,0.10370093584060669,0.06181781366467476,-2.272578716278076,-2.0231189727783203,-0.9758810997009277,2.321976900100708,-2.691239595413208,-1.1473710536956787
1584408.0,-0.2230674922466278,-0.9795299172401428,0.24684156477451324,-0.8208312392234802,-4.5256547927856445,2.8149614334106445,-0.7431623935699463,-0.45984601974487305,-0.43883100152015686,1.7300469875335693,0.013302729465067387,0.6818831562995911,-0.6605485081672668,-1.9407261610031128,0.2186281383037567,-0.8187949061393738
1585152.0,-0.056890737265348434,1.6242499351501465,-2.77002215385437,0.9560356140136719,-10.329096794128418,1.8492399454116821,-3.5114855766296387,-1.1920422315597534,-0.10144500434398651,-3.9179635047912598,-3.012448787689209,1.0472990274429321,-0.1213889867067337,0.5034465193748474,-3.9152779579162598,0.6484698057174683
1585872.0,-0.21677890419960022,0.8700706958770752,-0.8041566014289856,1.1008299589157104,-7.601003646850586,2.1003305912017822,2.0488550662994385,-0.11873674392700195,0.032321419566869736,0.2658042311668396,0.04309298098087311,-4.271951198577881,0.028798216953873634,-0.24809414148330688,-2.3079099655151367,-2.083462953567505
1586616.0,-0.1938648521900177,0.8005179166793823,3.1000919342041016,0.7228245139122009,-8.324395179748535,0.5962395668029785,4.736110210418701,0.08525543659925461,0.01564527116715908,6.2801833152771,0.07934866845607758,5.49014139175415,-0.25266361236572266,-0.8993369340896606,-0.9264289736747742,0.1409139186143875
1587360.0,-0.18639278411865234,0.9083912968635559,1.2285687923431396,-0.35982728004455566,-1.9867089986801147,1.8408194780349731,0.4944329261779785,0.2058897167444229,-0.05122573673725128,0.2740476131439209,-0.8256086111068726,2.6147165298461914,-0.33155760169029236,1.0853610038757324,1.6968436241149902,-1.2900997400283813
1588032.0,-0.139544278383255,1.3044037818908691,1.415400505065918,-0.9022154808044434,-8.165331840515137,1.6666669845581055,-1.3848050832748413,1.0026047229766846,0.062441859394311905,-4.141111373901367,3.029782772064209,3.6593403816223145,-1.0350463390350342,3.301583766937256,0.9421400427818298,2.071673631668091
1588776.0,-0.10898478329181671,-0.22856293618679047,0.5958704948425293,-1.1311540603637695,-3.8701860904693604,2.03497314453125,0.7873778343200684,-0.2669723927974701,0.07626765221357346,-0.2362736612558365,-1.7826913595199585,-1.1871962547302246,-0.5679982304573059,-1.9436614513397217,0.3558731973171234,-0.3569326400756836
1589496.0,-0.18559785187244415,0.41863393783569336,0.6790125966072083,-1.31855046749115,-1.5531541109085083,2.3583037853240967,-1.0924592018127441,-0.20667938888072968,0.19759511947631836,-2.8720040321350098,-2.059894561767578,-0.2058415710926056,-0.8664922118186951,-2.009643316268921,-1.5670416355133057,-0.5423130393028259
1590240.0,-0.11125392466783524,-1.5727990865707397,-0.13435250520706177,-0.7361640334129333,0.07146840542554855,1.2351467609405518,-2.027333974838257,2.1376936435699463,0.0223830733448267,-2.1463987827301025,-0.783687949180603,-1.4436126947402954,-0.19041138887405396,2.1250479221343994,-0.26361674070358276,-0.44852399826049805
1590960.0,-0.2407025247812271,1.5215672254562378,-0.74336177110672,-0.3946365416049957,0.04694237560033798,1.6080973148345947,-1.9513757228851318,0.07450564205646515,-0.28688597679138184,-1.7149831056594849,-5.536060333251953,-0.8005907535552979,-0.47429925203323364,2.710540771484375,-0.28938958048820496,-0.18654850125312805
1591704.0,-0.21167464554309845,2.332059860229492,-0.6874938011169434,-0.9509701728820801,-0.18706145882606506,2.2145392894744873,-0.5935970544815063,-0.9432812333106995,7.589533197460696e-05,1.6121599674224854,-6.017472743988037,0.5085227489471436,-0.7335506081581116,6.0895819664001465,0.3144514560699463,-0.26454800367355347
1592448.0,-0.17272160947322845,-3.055091142654419,-1.3191643953323364,-0.37988993525505066,-1.2288875579833984,1.9132585525512695,-1.052209734916687,-5.9926276206970215,-0.3216192424297333,-0.590106189250946,-2.3513998985290527,-0.19954724609851837,-0.682494044303894,1.9982051849365234,-0.7397540211677551,-0.22401997447013855
1593168.0,-0.2628180980682373,-2.9468867778778076,-1.1167445182800293,-0.30408596992492676,0.22960633039474487,1.9973353147506714,0.19078142940998077,-7.245156764984131,-0.2588839828968048,-0.2516457140445709,-3.9587814807891846,-0.44383254647254944,-0.795517086982727,-1.444462537765503,0.4988662600517273,0.43276694416999817
1593912.0,-0.3085714280605316,-1.730124592781067,-0.09014193713665009,-1.133474588394165,-1.0655925273895264,1.8818705081939697,0.12544773519039154,-2.3281805515289307,-0.11438014358282089,3.493842601776123,-4.057650089263916,1.97217857837677,-0.7451158165931702,-0.9343820214271545,0.2172105610370636,0.6329272389411926
1594632.0,-0.1979903280735016,1.9546995162963867,1.4856756925582886,0.6049846410751343,-8.157242774963379,2.140855550765991,-0.07249955087900162,0.22463062405586243,0.04798823967576027,2.1779212951660156,0.03321436792612076,-0.2104039490222931,-0.237274169921875,-0.16635072231292725,-0.08422164618968964,1.7871415615081787
1595376.0,-0.10637839883565903,-0.7298139333724976,0.49478790163993835,-1.2780905961990356,-10.151666641235352,1.729400634765625,-4.257355690002441,1.1128801107406616,0.05612565577030182,-4.482395648956299,0.4766170382499695,-7.705479145050049,-1.4849214553833008,-0.9719529151916504,-0.5440301299095154,1.6742143630981445
1596120.0,-0.26201993227005005,-1.0475572347640991,2.627037286758423,-0.8007442951202393,-7.558072090148926,0.23818647861480713,2.768655300140381,0.05140096694231033,-0.023185545578598976,-0.11383766680955887,-0.7094536423683167,-2.2050940990448,-1.7206798791885376,-0.8364720344543457,-1.6881946325302124,-0.7863475680351257
1596792.0,-0.17359519004821777,-5.239814758300781,-0.36505287885665894,-1.883259654045105,-0.597603440284729,1.1524553298950195,-4.698789596557617,-0.8364379405975342,-0.05454621836543083,-4.94780158996582,-2.84149169921875,-1.765348196029663,-1.391910195350647,-4.53993034362793,-0.010847091674804688,-0.39041876792907715
1597536.0,-0.2830016613006592,-1.4848746061325073,-2.8973259925842285,0.9863507151603699,-3.5814859867095947,2.992074966430664,0.6814413070678711,-1.6349918842315674,-0.11305280774831772,2.38934063911438,-9.216557502746582,-2.6851015090942383,-0.8182497024536133,-4.433094024658203,-4.5561933517456055,-0.5640616416931152
1598256.0,-0.2281269133090973,-2.0554163455963135,-2.9142539501190186,-0.08728557825088501,-2.5427658557891846,2.9335689544677734,-1.9824998378753662,-1.3361525535583496,-0.011575043201446533,0.6053794026374817,-8.059431076049805,0.16056351363658905,-1.0677086114883423,-0.8615466952323914,-2.596367120742798,-1.7872748374938965
1599000.0,-0.2581480145454407,-3.760075807571411,-0.7438483834266663,-0.7162913680076599,-1.3599627017974854,1.4283045530319214,-0.719205915927887,-0.4702264368534088,-0.02698737010359764,0.2787940502166748,-5.050954341888428,-0.9006130695343018,-1.0441889762878418,-3.3858237266540527,-0.47411686182022095,-0.2658286690711975
1599720.0,-0.23752637207508087,-1.3758679628372192,-0.2810552418231964,-0.43522241711616516,0.008955918252468109,2.802044630050659,0.16543664038181305,-6.028693199157715,-0.09742733091115952,0.17724809050559998,-2.5378212928771973,0.07345718890428543,-1.0261683464050293,0.11399317532777786,-0.08905212581157684,-0.3616374433040619
1600464.0,-0.34202840924263,-4.055237770080566,0.11248866468667984,-0.3892010450363159,-0.9366054534912109,3.450594425201416,-0.5919623374938965,-6.3780341148376465,-0.431860089302063,-0.5846490859985352,-1.7374712228775024,-1.4877625703811646,-0.9694223999977112,-8.132286071777344,-0.37155991792678833,-1.2887543439865112
1601208.0,-0.3567062020301819,-4.407861709594727,-0.9927667379379272,0.10908279567956924,-3.9465482234954834,3.7661566734313965,0.1358005404472351,-4.512628555297852,-0.0645236149430275,-1.048219919204712,-4.136523723602295,-0.35240450501441956,-1.0684036016464233,-7.350302696228027,-0.1842155009508133,-2.667445182800293
1601928.0,-0.2676243185997009,-0.0654297024011612,-3.9510014057159424,-0.7501993775367737,-5.545521259307861,2.334177017211914,-2.518343210220337,0.9374815821647644,-0.010466949082911015,-4.910411834716797,-1.8296326398849487,-0.08728445321321487,-0.7603105902671814,-1.0543029308319092,-0.7212955951690674,-1.4686179161071777
1602672.0,-0.2533758580684662,2.1576151847839355,-4.400609970092773,1.0446611642837524,-1.3013705015182495,2.3381876945495605,-5.927184104919434,-2.91742205619812,0.4897308945655823,-0.9662714600563049,-0.5398775339126587,-3.8040108680725098,-1.876383662223816,0.7298883199691772,-0.05390140414237976,-3.4078521728515625
1603392.0,-0.19135476648807526,1.638564944267273,-0.7525567412376404,2.425079822540283,-0.5691885948181152,2.744276285171509,-2.3323800563812256,-0.20299547910690308,0.7570128440856934,3.192457437515259,0.2773834466934204,-1.6084028482437134,-1.5510379076004028,2.265552520751953,0.25531649589538574,-5.563614368438721
1604136.0,-0.18179066479206085,0.25171202421188354,-1.7794380187988281,3.5794591903686523,0.07352933287620544,2.0467689037323,1.0579044818878174,-0.18632875382900238,0.8765909671783447,3.6395273208618164,-0.36360621452331543,-0.40704992413520813,-1.1915971040725708,0.9027090668678284,-3.108814001083374,-8.271577835083008
1604880.0,-0.14073701202869415,-1.3581335544586182,-1.1293598413467407,0.5880705714225769,-4.215865135192871,1.9781835079193115,-0.545208752155304,0.837373673915863,0.9862807393074036,0.747316837310791,-1.5325515270233154,-1.1114988327026367,-1.238232970237732,-0.07511936873197556,-1.8336068391799927,-3.326397180557251
1605552.0,-0.15610696375370026,-0.864832878112793,0.6571844220161438,0.6381644606590271,2.9824600219726562,2.0816650390625,1.6723664999008179,-2.2320480346679688,0.855344831943512,0.20504449307918549,-0.2872406244277954,-1.5342777967453003,-1.8246456384658813,-1.0649123191833496,3.6363914012908936,-4.75253438949585
1606296.0,-0.20995473861694336,-0.3970559537410736,-2.3052921295166016,0.8249278664588928,-4.546226501464844,2.401287794113159,-2.3797945976257324,-0.025652391836047173,0.6718494296073914,-2.57662034034729,2.0650413036346436,-0.909673810005188,-1.3388785123825073,-0.5905311107635498,-4.898416519165039,-1.883660078048706
1607016.0,-0.17564839124679565,-1.2922672033309937,-1.6628397703170776,-0.556843101978302,-1.653285264968872,1.5412002801895142,-0.5081954598426819,-2.284335136413574,0.6646981835365295,-2.3385043144226074,0.7048435211181641,-3.367910861968994,-0.6350110173225403,1.0372793674468994,-0.22349117696285248,-1.6872496604919434
1607760.0,-0.14366203546524048,-2.5570626258850098,-0.28012675046920776,-1.417018175125122,-0.8052223324775696,0.6738297343254089,0.09003670513629913,-3.0077178478240967,0.5396432876586914,-0.9735916256904602,-4.882553577423096,-0.7824935913085938,-1.0084668397903442,0.4383753836154938,-1.7136310338974,-0.8406645059585571
1608480.0,-0.194008469581604,-5.045370578765869,0.17916372418403625,-0.24489006400108337,0.0027881970163434744,1.5452077388763428,-0.46117520332336426,-2.446913003921509,0.2354883849620819,-0.43236812949180603,-6.13170862197876,0.21914730966091156,-0.6960054039955139,-6.512676239013672,-0.07388854771852493,-0.722518265247345
1609224.0,-0.11865707486867905,-0.21596284210681915,0.04287632554769516,-0.4198961853981018,-0.16277620196342468,2.265854597091675,1.2754855155944824,1.7030887603759766,-0.254403293132782,-0.4218403697013855,-7.144355297088623,0.6542132496833801,-0.6127728223800659,-0.9708271622657776,0.5717640519142151,-1.4978967905044556
1609968.0,-0.1315523386001587,-0.936677873134613,-2.5120253562927246,-0.223475843667984,-0.376680850982666,1.022733211517334,2.1371545791625977,-2.298534870147705,0.14501157402992249,0.36604800820350647,-0.36405515670776367,-0.369071900844574,-0.7143877744674683,1.654023289680481,-3.843491554260254,-0.21182866394519806
1610688.0,-0.17956237494945526,-1.7088054418563843,-4.972668647766113,0.4807639420032501,0.5669442415237427,3.9975955486297607,-1.6536017656326294,-1.4002084732055664,-0.19095444679260254,1.538160800933838,-3.6773054599761963,-0.33902156352996826,-1.4306243658065796,-2.188076972961426,-3.672683000564575,-3.381314516067505
1611432.0,-0.118497334420681,-2.5979819297790527,-2.021016836166382,1.8403011560440063,-6.0870232582092285,3.5368683338165283,3.0068418979644775,-0.7782145738601685,-0.017280500382184982,2.9098060131073,-1.1652002334594727,1.5131796598434448,-0.35200321674346924,-2.3533143997192383,-4.153624057769775,-2.766568899154663
1612152.0,-0.16942571103572845,-1.0536574125289917,3.145371675491333,1.352283000946045,-7.216915607452393,3.4921698570251465,0.5650702118873596,0.2822865843772888,0.024046937003731728,1.2669193744659424,-1.7413610219955444,-5.015568733215332,-1.190373420715332,-0.5825241208076477,-1.7801967859268188,-2.3569390773773193
1612896.0,-0.2760622501373291,-0.1472793072462082,-1.0238475799560547,0.36393025517463684,4.162294387817383,1.4972939491271973,2.259059190750122,-0.03698921948671341,0.19133909046649933,5.402680397033691,-1.4989112615585327,-1.704694151878357,-1.054985523223877,1.0764458179473877,2.375506639480591,-5.773619651794434
1613640.0,-0.160810649394989,-1.1689846515655518,-5.839277744293213,-3.011881113052368,5.205630302429199,0.9016065001487732,-2.502898931503296,0.40248924493789673,0.12853917479515076,3.937778949737549,-1.158705234527588,2.5568835735321045,-0.8442180156707764,-1.1055302619934082,2.4152936935424805,-6.15178918838501
1614336.0,-0.20979902148246765,-1.4600586891174316,-2.2077982425689697,-1.6382198333740234,-4.008771896362305,1.7500883340835571,-2.8250837326049805,-0.36105799674987793,0.0881008505821228,0.36700573563575745,1.9146212339401245,-1.0265382528305054,-0.06769374758005142,2.0473110675811768,-3.9638216495513916,-1.5588059425354004
1615080.0,-0.14762604236602783,-3.2569785118103027,-3.3952906131744385,-1.5751817226409912,-3.1540186405181885,1.5849746465682983,-0.9570042490959167,0.8040515780448914,-0.006798209622502327,-6.2287750244140625,0.36832043528556824,2.2799458503723145,-0.7576596736907959,1.2923513650894165,-4.068714141845703,-2.4945156574249268
1615800.0,-0.2088335156440735,1.5668139457702637,-1.3870831727981567,0.7779280543327332,0.3710010051727295,0.7180408835411072,1.225511074066162,-0.7764150500297546,0.02334623970091343,-0.5554642677307129,-0.7101780772209167,0.39511123299598694,-0.27838632464408875,3.1969950199127197,-1.6550555229187012,-1.2698705196380615
1616544.0,-0.22866320610046387,-5.843816757202148,0.3829871714115143,-0.5318516492843628,0.04555699601769447,0.38567712903022766,-0.47339099645614624,-3.8669917583465576,-0.43271201848983765,0.5745633840560913,-1.3716431856155396,0.9318386912345886,-0.862432062625885,-3.641535997390747,-0.4701162278652191,0.0016019806498661637
1617264.0,-0.2370259165763855,0.41187092661857605,-0.32139289379119873,-0.5110837817192078,-0.2407204806804657,2.4065206050872803,-0.08946477621793747,0.6990929841995239,-0.6161752939224243,1.564823865890503,-7.281705856323242,0.3969326317310333,-0.8284398913383484,-1.291166067123413,-0.32312721014022827,0.22758272290229797
1618008.0,-0.18518519401550293,-2.225609064102173,-1.0908620357513428,-0.7633548378944397,0.09969141334295273,1.5811221599578857,-1.6402902603149414,1.8742752075195312,-0.37299439311027527,0.34819817543029785,-4.399132251739502,0.741094172000885,-0.9753956198692322,0.3159877061843872,-0.47397300601005554,0.021724864840507507
1618752.0,-0.24210776388645172,-1.9483702182769775,-0.5266057848930359,-0.17886227369308472,0.9079306721687317,2.7548370361328125,-1.4538017511367798,0.6983296275138855,0.006513040978461504,0.7144340872764587,-6.6497039794921875,-1.7502374649047852,-0.8160204291343689,-1.6616884469985962,1.2884832620620728,-0.9411734342575073
1619472.0,-0.2660883367061615,-3.9552536010742188,-0.8002288937568665,-0.12996269762516022,3.8184382915496826,3.2228586673736572,-1.94722580909729,-3.89568829536438,-0.06434685736894608,-2.4607622623443604,1.8343158960342407,-0.7980924844741821,-1.1611756086349487,-2.6852993965148926,0.8609030246734619,-0.5446896553039551
1620216.0,-0.19877034425735474,-0.7014940977096558,-2.6151576042175293,-1.7861764430999756,4.2345404624938965,2.6226606369018555,-1.7822023630142212,0.5977596044540405,-0.2667698562145233,-6.4316558837890625,0.4768444895744324,-2.3199400901794434,-0.5606489181518555,-1.3732062578201294,-0.9539135098457336,-1.8662160634994507
1620936.0,-0.16044975817203522,0.3059123456478119,-2.1608059406280518,-4.470972061157227,7.249384880065918,1.3919059038162231,-1.5246905088424683,1.2414944171905518,-0.29079413414001465,-0.9999265074729919,1.1216548681259155,-4.325304985046387,-1.486984133720398,1.119753122329712,0.5425664782524109,-2.686234474182129
1621680.0,-0.15253780782222748,0.19862015545368195,1.8900245428085327,-2.8544273376464844,-0.33316001296043396,1.0207194089889526,-2.9185895919799805,0.6134403944015503,-0.07110770046710968,-3.916625738143921,-0.024983827024698257,1.4725677967071533,-0.5805434584617615,1.1740081310272217,-0.21996694803237915,3.1159749031066895
1622424.0,-0.18726389110088348,-2.775179147720337,-2.252288818359375,-5.158311367034912,3.4667322635650635,2.1045026779174805,0.972161591053009,-1.2707778215408325,-0.1721557229757309,-5.773797988891602,-2.193563222885132,-3.794616937637329,-1.3875060081481934,-2.287574529647827,-1.5744199752807617,-1.6881612539291382
1623096.0,-0.13627889752388,-0.6629142761230469,-3.563523054122925,-2.933762311935425,0.42012399435043335,0.7640348672866821,-1.8497052192687988,-1.1298032999038696,-0.2523837387561798,-0.8348786234855652,0.09885288774967194,0.4341048002243042,-1.245473027229309,0.2740379273891449,-5.4019951820373535,-0.05253366753458977
1623840.0,-0.18332214653491974,-0.2733481526374817,-5.411296844482422,-0.5136018395423889,-2.907069683074951,1.2562906742095947,-0.9241369366645813,-0.22670814394950867,-0.3551957607269287,-1.244658350944519,-0.47481679916381836,-1.576102614402771,-1.079391598701477,1.3576723337173462,-2.039977788925171,-1.241492748260498
1624560.0,-0.14359968900680542,-3.246354579925537,-1.8191380500793457,-0.8042190670967102,-2.500946521759033,2.03277587890625,-1.6131749153137207,-2.593477964401245,-0.29760661721229553,-2.0164642333984375,0.39067190885543823,-0.1699133664369583,-0.43437206745147705,-1.8303179740905762,-3.5273797512054443,1.1943857669830322
1625304.0,-0.25715163350105286,-0.09000971913337708,-0.6906487345695496,-1.0156428813934326,0.5272466540336609,3.8683061599731445,-2.6482090950012207,0.8668047785758972,-0.38411805033683777,0.19479358196258545,-2.0614006519317627,-2.299994945526123,-0.5534853339195251,0.48700591921806335,0.4569203853607178,0.025934714823961258
1626024.0,-0.21344216167926788,-1.946033000946045,-0.21659353375434875,-0.9590936303138733,0.13707168400287628,1.9617847204208374,-1.7057582139968872,-1.768165111541748,-0.010132170282304287,-1.3944852352142334,-6.573591709136963,-1.3241393566131592,-0.7676239013671875,-3.6246697902679443,-0.10522815585136414,0.005743992514908314
1626768.0,-0.2134459912776947,0.3541059195995331,-1.2444968223571777,-0.04768407717347145,-0.3255672752857208,1.4282267093658447,-1.091325283050537,1.5791934728622437,-0.744645893573761,-0.32972589135169983,-7.72790002822876,-1.3961673974990845,-0.5502880811691284,-0.635880708694458,-2.2924370765686035,-0.08087031543254852
1627512.0,-0.25394272804260254,-2.0842599868774414,-2.187177896499634,-0.5854983925819397,0.5202032327651978,2.928257942199707,0.41516271233558655,-0.4030887186527252,-0.6342085003852844,0.8425104022026062,-5.6551103591918945,-1.0790956020355225,-0.8612396121025085,-3.262345790863037,-2.42415189743042,0.15366272628307343
1628232.0,-0.24995273351669312,-1.7995803356170654,-4.609555244445801,-0.29004114866256714,0.37330836057662964,2.799962043762207,-0.4418480396270752,-0.6412312388420105,-0.3923496603965759,1.3306218385696411,-0.8806646466255188,-1.4245935678482056,-1.215605616569519,-2.152808427810669,-3.832134485244751,-0.5790725946426392
1628976.0,-0.20362547039985657,-3.1666884422302246,1.43804132938385,-1.4299997091293335,-0.07922789454460144,4.5037126541137695,2.3821399211883545,0.02561371587216854,-0.2737002968788147,0.5390365123748779,1.608705997467041,-4.89508581161499,-0.8671242594718933,-1.678297996520996,-1.461327075958252,-0.1728658229112625
1629696.0,-0.23291388154029846,-2.440983772277832,1.462898850440979,-1.7011924982070923,-0.220617413520813,3.1511125564575195,0.6585365533828735,-0.5923988819122314,-0.11403627693653107,-2.4278500080108643,-1.6024948358535767,-0.19097460806369781,-0.6850664019584656,-1.728716492652893,1.699217677116394,2.0225088596343994
1630440.0,-0.21093975007534027,1.595578908920288,-2.784336566925049,0.13058198988437653,-4.934523105621338,2.0067691802978516,-2.7708215713500977,-0.8571863174438477,-0.040481943637132645,-0.8234341144561768,-1.8158130645751953,0.41818782687187195,-0.5351354479789734,0.6473350524902344,-4.686017036437988,0.8057505488395691
1631184.0,-0.21566559374332428,4.149340629577637,1.410791039466858,-3.033463954925537,-8.053788185119629,1.375030517578125,2.2256674766540527,0.27981582283973694,-0.07071937620639801,-1.7737221717834473,-0.11724847555160522,-1.04523503780365,-0.4240916669368744,5.552050590515137,-3.232245445251465,6.741057395935059
1631856.0,-0.17020587623119354,0.9081904292106628,-3.138756275177002,-0.39629125595092773,-2.0102663040161133,1.4319257736206055,-1.2485507726669312,1.4858064651489258,-0.03579474613070488,0.5034293532371521,-2.205134868621826,-0.3427051603794098,-0.5581700801849365,0.9515113830566406,-4.013247013092041,-1.7354278564453125
1632600.0,-0.17702868580818176,0.35373640060424805,-2.0351734161376953,0.07601793855428696,-6.315642833709717,1.7865504026412964,-0.5734192728996277,0.08124589920043945,0.015241631306707859,-2.149120569229126,-0.7537041306495667,-0.5964593887329102,-0.37449827790260315,-0.5580751895904541,-4.310727119445801,0.4064674973487854
