,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1576368.0,1.9698970317840576,7.805326461791992,0.18539148569107056,0.1279553920030594,1.4586197137832642,-0.17734001576900482,0.08609256148338318,1.870633840560913,-0.8261112570762634,-0.7679935097694397,0.5859487652778625,-2.726799488067627,-0.6427382826805115,-0.43649786710739136,0.4916621744632721,0.09707824885845184,0.8836656808853149,-5.020276069641113,0.2385513186454773,-0.46503251791000366,0.12564024329185486,-1.7066861391067505,-1.8245317935943604,-0.30350440740585327,1.8614989519119263,-2.1839137077331543,-3.847810983657837,-4.025268077850342,0.4902203679084778,2.342085123062134,0.015315109863877296,-3.2603812217712402,2.874392509460449,0.19900894165039062,-1.7947213649749756,1.8679451942443848,-1.972079873085022,0.8050877451896667,-3.3224971294403076,3.6244471073150635,-3.663147449493408,0.25629839301109314,-3.631568431854248,3.539961338043213,0.11602089554071426,0.5567057728767395,-0.888456404209137,-1.6527215242385864,-2.319793701171875,0.1692768782377243,-2.2553865909576416,0.29872146248817444,-1.988046407699585,-3.294689655303955,-1.2666393518447876,0.4001580476760864,-1.4954081773757935,1.1354178190231323,-0.4495027959346771,1.211572289466858,0.7381464838981628,-0.056271277368068695,0.6215725541114807,1.0819182395935059,-0.36273810267448425,1.0663830041885376,-2.7193429470062256,-1.0351158380508423,0.020287714898586273,-0.07679581642150879
1577088.0,1.7473485469818115,-0.9582237005233765,-0.373904824256897,0.2643013298511505,0.23874765634536743,1.3209823369979858,0.7995102405548096,0.8827661275863647,0.0387021005153656,-1.3534306287765503,0.3239251673221588,-2.352137804031372,-0.5854725241661072,-0.07614530622959137,0.43151676654815674,0.34918323159217834,4.164757251739502,-1.4092133045196533,0.6935626268386841,-0.0419795848429203,0.155303955078125,0.5875921249389648,-0.9604143500328064,-0.05608709901571274,2.0745930671691895,0.4896595776081085,1.568827509880066,-1.9027976989746094,0.47439756989479065,-4.917112827301025,0.08542995154857635,1.0342174768447876,2.3007898330688477,-3.620283842086792,0.38703903555870056,2.060720443725586,1.3764026165008545,-1.8103047609329224,-3.9814114570617676,-5.400170803070068,-1.3797595500946045,0.3619232177734375,0.952966570854187,-1.9190829992294312,0.12173739075660706,1.4278241395950317,1.8879015445709229,1.412768840789795,-0.2945156395435333,2.9510066509246826,-0.3798620402812958,1.5306775569915771,-2.81705641746521,-4.955504417419434,1.958526611328125,0.498685747385025,2.5345523357391357,0.42090192437171936,0.27534931898117065,1.1452813148498535,-2.0956850051879883,-1.7570524215698242,1.041969656944275,0.540560245513916,-0.40608271956443787,-0.0008573789964430034,2.2791945934295654,0.7108570337295532,-0.09008980542421341,1.7704085111618042
1577832.0,0.0012162429047748446,-3.2108089923858643,1.5426360368728638,1.634040117263794,0.40530040860176086,0.23327980935573578,-2.466378688812256,-0.7157222032546997,0.642746090888977,-2.908120632171631,-2.9931342601776123,6.256951332092285,0.2994227707386017,0.01989377848803997,0.41799378395080566,0.463129460811615,-1.9634275436401367,-0.18080894649028778,0.370816707611084,0.17749717831611633,-0.3274710476398468,-0.9818729758262634,0.2218845933675766,0.23031668365001678,0.29779747128486633,-1.8671354055404663,0.5757164359092712,3.6994779109954834,0.4801765978336334,-9.02692985534668,0.10764570534229279,0.6131770014762878,2.094285011291504,2.5130972862243652,-2.7446486949920654,0.701062023639679,0.9675466418266296,0.007363455835729837,0.6386023759841919,-2.6271862983703613,-2.435410976409912,0.4439229369163513,5.026266098022461,-0.6975580453872681,-0.11347753554582596,0.4727555513381958,-1.0200105905532837,-0.34604230523109436,1.0357848405838013,-3.4736647605895996,-1.309509038925171,-0.8936077952384949,2.9062211513519287,-2.4920501708984375,0.7995124459266663,0.46116888523101807,-2.548581838607788,0.8361284732818604,1.578718900680542,-3.9949965476989746,-0.7539022564888,-3.5375661849975586,0.2772832214832306,-1.4285998344421387,-0.2689496576786041,0.6182642579078674,-2.7057526111602783,-0.7359763979911804,-0.08297748118638992,-3.3773281574249268
1578576.0,0.8691051602363586,3.902482032775879,-0.17364467680454254,2.915220022201538,0.6804255247116089,-3.2144813537597656,-1.6420224905014038,-1.8314260244369507,0.7391828894615173,-7.153357028961182,-1.3913730382919312,3.415834903717041,-1.0977212190628052,-0.28918343782424927,0.31890594959259033,0.484986275434494,-0.24337024986743927,-0.6971526741981506,-0.7286617159843445,-0.03772418573498726,-0.20837277173995972,-1.1492938995361328,0.2808340787887573,0.4072412848472595,0.31794309616088867,1.1590393781661987,-0.012980346567928791,0.027361435815691948,0.19335904717445374,-3.740032434463501,0.020031586289405823,0.633238673210144,0.7845067977905273,3.819765567779541,0.7410517334938049,0.9404854774475098,0.589925229549408,0.08968985080718994,0.7524868249893188,1.9834144115447998,-0.07096046954393387,0.2744140625,0.4325608015060425,5.396937847137451,-0.032862577587366104,0.6771941781044006,-1.7548246383666992,-1.7669742107391357,0.6016140580177307,-5.311400413513184,0.9879245758056641,1.706261396408081,0.5956121683120728,-0.3713531494140625,1.8043724298477173,0.5639469027519226,0.6445538401603699,0.30212342739105225,0.7839726209640503,-1.7282910346984863,-1.3293625116348267,1.898402452468872,0.28139159083366394,-3.6663362979888916,-0.29494544863700867,0.08918112516403198,-0.2608552575111389,4.2100629806518555,-0.1874476969242096,-2.34084415435791
1579272.0,1.1891268491744995,0.18353499472141266,2.3447072505950928,0.5583944320678711,1.3473795652389526,-1.4210587739944458,-4.744203090667725,-0.3729236125946045,-0.014785663224756718,-4.866315841674805,-3.0315239429473877,3.241337776184082,1.383791446685791,-0.19402700662612915,0.20193088054656982,0.5170750021934509,-2.010969877243042,2.691070795059204,-3.2221920490264893,-0.012829640880227089,-0.14846988022327423,-1.9703454971313477,0.12385515123605728,1.2945046424865723,1.5108782052993774,1.6569510698318481,-3.700068473815918,-1.9132682085037231,-0.030517330393195152,-1.301521897315979,0.011398639529943466,0.9239242672920227,2.821819305419922,2.187931776046753,-4.681609630584717,1.2521101236343384,2.1438848972320557,0.2986707389354706,-0.24649129807949066,3.0633695125579834,0.30880045890808105,0.17384140193462372,3.2248051166534424,1.0103169679641724,-0.4354698956012726,5.360874652862549,-3.476431369781494,-1.1475629806518555,3.4991085529327393,-4.196652412414551,-0.372915118932724,0.708151638507843,2.1634676456451416,-2.509105682373047,3.3352136611938477,0.3867458999156952,-1.823529839515686,1.957194447517395,-0.2924738824367523,-4.2086639404296875,4.994721412658691,-2.436598539352417,0.35879915952682495,-0.5322573184967041,-0.15606307983398438,0.8517788052558899,-3.8919765949249268,2.2291789054870605,-0.19659586250782013,-3.4398484230041504
1580016.0,0.7501300573348999,2.1239795684814453,1.8682615756988525,-0.008791917935013771,2.361255407333374,0.4566076695919037,-2.8140623569488525,-0.23195452988147736,-0.06918957829475403,-4.902248859405518,-0.6709414720535278,-1.2141443490982056,-0.9819557666778564,-0.5544334053993225,0.006390963215380907,0.20077314972877502,2.742434024810791,-0.3288480341434479,-7.814333438873291,-0.17546620965003967,0.19015876948833466,-0.8204635381698608,-0.9556236863136292,0.8126723170280457,0.965945839881897,1.0034648180007935,-4.214274883270264,-5.084596633911133,-0.43061020970344543,0.16459901630878448,0.057433925569057465,1.3305996656417847,1.0530433654785156,-1.4193849563598633,-0.5107128024101257,-0.17346279323101044,1.253994107246399,0.22308872640132904,-3.2656567096710205,0.35839053988456726,-0.802284836769104,0.04121209308505058,-2.036745071411133,-3.1577460765838623,-1.529283046722412,8.46147632598877,-3.8503618240356445,-0.11638511717319489,3.552933692932129,-1.08591628074646,0.2990390658378601,3.388045310974121,-1.4341179132461548,-4.756016731262207,7.368612766265869,0.29219797253608704,-0.8658255338668823,4.045280933380127,-0.5068814754486084,-1.7378748655319214,-0.521497905254364,0.204615518450737,4.568253517150879,-0.19067543745040894,0.0653182789683342,1.7032928466796875,-3.85689640045166,4.6553826332092285,-0.28981173038482666,-2.502192735671997
1580736.0,0.3434598445892334,0.3749571442604065,-1.5397027730941772,1.5132116079330444,3.8484721183776855,1.2830184698104858,-1.8373278379440308,-1.0481525659561157,-1.7259880304336548,-0.7803124189376831,-2.606882333755493,1.4854307174682617,-2.282158613204956,-0.6901090741157532,0.13930915296077728,0.1549946367740631,3.6107771396636963,-8.25031852722168,-6.095813751220703,-0.19643376767635345,1.5752370357513428,-1.3584688901901245,-6.026247978210449,1.317132830619812,1.2597804069519043,0.9051752686500549,-0.9579235911369324,-1.240746259689331,-0.19225884974002838,-1.1594796180725098,0.09363194555044174,-0.2545888423919678,2.3032665252685547,-0.32311150431632996,-0.689636766910553,-0.4591256380081177,0.8325678706169128,1.359370470046997,-2.479050874710083,0.18318265676498413,-0.4448428452014923,0.1692473292350769,2.2963666915893555,-1.1885387897491455,-1.6218684911727905,2.397244691848755,-1.688441514968872,0.12764272093772888,0.11964376270771027,0.6582361459732056,0.46657049655914307,2.1307806968688965,-1.2955379486083984,-0.9089003801345825,6.34412145614624,0.27118781208992004,-1.57381272315979,-0.23845593631267548,-0.31545504927635193,-1.176932692527771,0.8152787685394287,-1.1702948808670044,10.148749351501465,-0.27605611085891724,0.10168949514627457,2.590053081512451,-3.0073673725128174,4.2522125244140625,-0.17031539976596832,-2.8444957733154297
1581480.0,0.04486177861690521,0.10570736974477768,-1.9240691661834717,-0.8872125744819641,4.342981338500977,0.6173553466796875,-0.7050473093986511,0.007392135448753834,-0.6980053186416626,0.12334809452295303,1.1024813652038574,-0.6347847580909729,-1.6151772737503052,-0.36165836453437805,0.1317041963338852,-0.15338991582393646,0.24853383004665375,-0.8005465269088745,-5.157260894775391,0.25620853900909424,3.9339704513549805,-3.0613207817077637,-5.481164455413818,0.3447962701320648,0.2555012106895447,0.2738329768180847,-1.6555376052856445,-0.6711408495903015,-0.6556711792945862,-0.39528611302375793,-0.10401442646980286,-1.3341538906097412,2.1416797637939453,-0.9801180362701416,-2.6659107208251953,0.22703944146633148,-1.7487255334854126,0.34921830892562866,-0.34945186972618103,-1.498681664466858,-0.9226559996604919,0.1891605257987976,0.33733484148979187,0.3846035897731781,-4.4794230461120605,-5.743007183074951,-0.08558925241231918,-0.06595490872859955,3.295316457748413,-1.7136681079864502,-1.2682480812072754,1.57200026512146,-1.0329656600952148,-0.31258508563041687,1.5354713201522827,0.18980523943901062,-1.8168646097183228,-1.4170364141464233,-1.635817289352417,-1.2672451734542847,-1.3083094358444214,-0.6247207522392273,7.752400875091553,0.003975851461291313,0.09106065332889557,1.6445928812026978,-1.2133350372314453,-3.0909366607666016,-0.2886163294315338,-0.9515124559402466
1582200.0,-0.3959801197052002,-0.892386257648468,3.1583402156829834,-1.795541524887085,0.9609840512275696,2.505176305770874,-1.2998011112213135,0.49328044056892395,-0.9582575559616089,-0.7342823147773743,-0.8180932402610779,-0.8348678946495056,-0.5653097629547119,-0.2338300198316574,0.04521035775542259,-0.10175298154354095,-0.05542496219277382,-8.693964958190918,-3.4825026988983154,0.25506171584129333,7.343019008636475,-0.6576209664344788,-8.805036544799805,1.2119719982147217,-0.21389204263687134,5.34298038482666,0.051853761076927185,-2.103863000869751,-0.3215051591396332,0.18441246449947357,-0.07089629024267197,-2.8488078117370605,1.8317794799804688,-0.9794066548347473,-1.652683973312378,0.5772016048431396,2.692277193069458,0.25937703251838684,-0.258575439453125,-1.0155000686645508,-0.21441248059272766,-0.14327694475650787,0.1628393679857254,-0.431976318359375,-6.066646099090576,-0.5119464993476868,-0.42261478304862976,0.03844036906957626,2.9187862873077393,-0.16937503218650818,0.5216125845909119,9.42296314239502,-0.3752623200416565,0.13466019928455353,8.235382080078125,0.18691778182983398,-1.0029940605163574,4.403220176696777,-1.0940852165222168,-1.8956466913223267,-0.9467514753341675,-2.529158592224121,-0.8434761166572571,-0.6246359348297119,0.015127459540963173,3.7911648750305176,1.3492259979248047,9.916964530944824,-0.16855181753635406,-1.888321042060852
1582944.0,-0.7077458500862122,-1.3356651067733765,-0.16437667608261108,0.6386668682098389,-1.5966150760650635,2.1336116790771484,-0.3512793183326721,-1.238898754119873,0.0827200785279274,-0.8163468837738037,-1.2234286069869995,-1.2141183614730835,-0.4939168393611908,-0.3811400830745697,-0.3108440637588501,-0.2430354207754135,-1.233274221420288,-4.260840892791748,-0.5322833061218262,-0.1729060858488083,9.962124824523926,-3.551260232925415,-5.347414970397949,1.0207061767578125,0.5475151538848877,1.0948008298873901,1.6632851362228394,0.09208574891090393,-0.3609183728694916,-1.0053654909133911,-0.16055083274841309,-1.907384991645813,2.685758590698242,-0.9404274821281433,1.8273106813430786,1.4067740440368652,0.6824384331703186,-0.1965266615152359,-1.7207162380218506,-1.7948838472366333,-1.7390879392623901,-0.2148674726486206,-0.3744255304336548,-1.2467972040176392,-3.2497735023498535,1.0030797719955444,-0.10320590436458588,-0.3264138698577881,2.169499158859253,-1.832161545753479,1.424164891242981,3.9269673824310303,-2.077038049697876,-0.3684045076370239,6.263731479644775,0.3378104567527771,-2.1951661109924316,0.46447107195854187,-0.3617398738861084,-3.3733720779418945,-1.3002606630325317,-1.784878134727478,-1.0466946363449097,-1.528843879699707,-0.19811318814754486,-1.0668771266937256,1.0084160566329956,7.892091274261475,-0.20099008083343506,-1.656402349472046
